jobname = asp_decarb_n7_idpp_08
combo   = (4, 2, 1, 0, 0, 1, 4, 2, 4)
images  = 7+2

====================================================================================================
image 1/9
group_index = 0
combo_index = 4
gid         = 4
relax_tag   = 0R
file_step   = 0
k_in_file   = 88
select_rank = 4
energy      = -1.2228022551303206

geometry_bohr:
-8.7072948439 -11.3891960497  5.8350471947
-8.4343904905 -8.9474679474  4.3064529002
-6.3301625195 -7.2680879028  5.3871053479
-6.2048717024 -4.7920394004  3.9708964759
-5.8478878838  9.5466563864  0.5746203611
-5.9843217066  6.8742643331 -0.3178211496
-6.3655206631  6.3767014070 -2.8887460286
-5.7399067693  4.8734676454  1.3846973191
-6.5739512524  3.9109665429 -3.7596779933
-5.9347656036  2.3896995503  0.5530639493
-6.4006036815  1.9335143626 -2.0099422650
-6.7017897203 -0.4366230119 -2.9157456256
-14.2941718656  4.9253009130  1.3029850602
-14.6436311422  5.2006921108 -0.9526941620
-13.1899339197  2.7781637424  2.2568023440
-12.2174524743  0.8259305966  0.5538384835
-10.6180376973 -1.0874315785  2.0224815385
-10.6548731036 -1.0349823336  4.3771246637
-9.3056207004 -2.6293948379  0.7987890578
 5.5002681090  0.0090315043 -6.0574856563
 6.1415796694  1.7186341008 -8.1488694357
 16.0645504471  0.0493048443  11.2715889443
 15.1479962649 -0.7458296269  8.7758342685
 12.5539811407 -0.6714225686  8.2223152317
 10.8742706870  0.6262380453  9.6161912563
 11.7224303345 -1.9336616485  6.1538007199
 6.4127270224 -9.5430167739 -5.1173745660
 5.9230599906 -7.8516102260 -7.3538222897
 5.8121752555 -5.5511206847 -7.2292482567
 4.0140437201 -11.0446509221 -4.4315152708
 1.8812461139 -9.4110909469 -3.5198957285
 0.6878362547 -7.7077731501 -5.1552899026
 1.0148692958 -9.6619469642 -1.0391384135
-1.2789738455 -6.1964275335 -4.3111737583
-1.0025747083 -8.2213844000 -0.1684078589
-2.1216338596 -6.4841117851 -1.8171471744
-4.1308934999 -5.1504066715 -0.9902718962
 5.5791185731 -9.0512142502 -9.6341941476
 4.6018402717 -7.5883407623 -11.7583540481
 7.7625697316  9.6204199559 -5.1146306837
 5.4616726857  10.2423340078 -3.5464051262
 4.4107861936  12.2743471711 -3.6346083060
 4.6128001955  8.3659606892 -1.9176377936
 2.0935538742  8.5362425043 -0.7876095029
 2.2525016258  7.4095894184  1.8570176895
 3.1311526791  5.3097108290  2.2634193960
 0.1548291253  6.8581544127 -2.1735881286
-0.3875636584  7.8517101517 -4.7904280452
-1.8946732096  9.5138037372 -5.2456373980
 0.9268404099  6.6756271856 -6.7264307367
 1.2218301809  8.8213631118  3.7418407115
 0.9400763860  7.6547721945  6.2104866428
 4.5942859832 -3.5078626008 -1.8698971932
 4.2888018064 -0.7580553966 -1.5747174979
 4.9817889230  0.9930797816 -3.7538669699
 5.0750406367  3.2685778139 -3.3693904230
 3.4642619248  0.2966293877  0.4910221002
 2.5429879636 -1.1642341923  2.6601895760
 2.9779308433  0.2502395820  5.1158005829
 5.7006793382  0.0406036724  5.9568607737
 7.1827717935 -1.2513621101  4.6165660871
 6.3519530155  1.1417387332  7.9497486570
-0.3833817804 -1.7487279544  2.2052825410
-1.0592154337 -1.4919852367 -0.0044872208
-11.0508459013 -4.6693857066  7.8597081649
-1.5175560090 -2.4960245538  4.0947809366
-10.2493152722 -12.5540724428  5.0887360318
-9.1614802149 -10.9868048740  7.8178975338
-10.2593123553 -7.8943976144  4.3426587919
-8.0606081661 -9.3895409655  2.2948830777
-6.7121860244 -6.8612468944  7.4207227497
-4.4665473510 -8.2202470167  5.2642193277
-6.3886740824 -5.0566462539  2.0270262970
-7.6981075482 -3.6018589619  4.4733975047
-4.4640113495 -3.8592298548  4.2507660899
-5.0037733144  9.7302252785  2.4524620095
-4.7537318215  10.7349299324 -0.7400638526
-6.4979321213  7.9481224440 -4.2177667411
-5.4193302868  5.2521094270  3.3772196502
-6.9011383667  3.4903086801 -5.7411076350
-5.7292082352  0.8178126669  1.8587612437
-7.6796417441 -1.5291121348 -1.6440324436
-13.8054756751 -0.1813244355 -0.3925362230
-11.0857218469  1.7011336154 -0.9996193037
